subject,task,mTL left %,hippocampus left %,amygdala left %,phg left %,entorhinal left %,mTL right %,hippocampus right %,amygdala right %,phg right %,entorhinal right %,mTL LI,hippocampus LI,amygdala LI,phg LI,entorhinal LI,mTL left voxels,hippocampus left voxels,amygdala left voxels,phg left voxels,entorhinal left voxels,mTL right voxels,hippocampus right voxels,amygdala right voxels,phg right voxels,entorhinal right voxels,mTL sum,hippocampus sum,amygdala sum,phg sum,entorhinal sum,FramewiseDisplacement,tSNR
P73,scenemem,29,32,6,31,9,26,26,16,35,8,0.05,0.1,-0.45,-0.06,0.06,451,649,116,234,67,420,527,342,257,74,871,1176,458,491,141,0.2,2946.89
