P33
sentence
,left,right,LI
wb,0.03,0.03,0.0
ba,0.41,0.0,1.0
sup. TG,0.0,0.0,0.0
mid. TG,0.0,0.0,0.0
inf. TG,0.0,0.0,0.0
pt,0.0,0.0,0.0
ag,0.0,0.0,0.0
 
object
,left,right,LI
whole brain,0.07,0.1,-0.18
broca's area,0.0,0.0,0.0
planum temporale,0.0,0.0,0.0
angular gyrus,0.0,0.0,0.0
 
rhyme
,left,right,LI
whole brain,0.0,0.0,0.0
broca's area,0.0,0.0,0.0
planum temporale,0.0,0.0,0.0
angular gyrus,0.0,0.0,0.0
 
wordgen
,left,right,LI
whole brain,0.02,0.01,0.33
broca's area,0.3,0.0,1.0
sfg,0.0,0.0,0.0
pt,0.0,0.0,0.0
ag,0.0,0.0,0.0
 
scenemem
,left,right,LI
mTL,0.0,0.0,0.0
hippocampus,0.0,0.0,0.0
amygdala,0.0,0.0,0.0
phg,0.0,0.0,0.0
entorhinal,0.0,0.0,0.0
 
