P49
sentence
,left,right,LI
wb,0.0,0.0,0.0
ba,0.0,0.0,0.0
sup. TG,0.0,0.0,0.0
mid. TG,0.0,0.0,0.0
inf. TG,0.0,0.0,0.0
pt,0.0,0.0,0.0
ag,0.0,0.0,0.0
 
object
,left,right,LI
whole brain,0.0,0.0,0.0
broca's area,0.0,0.0,0.0
planum temporale,0.0,0.0,0.0
angular gyrus,0.0,0.0,0.0
 
rhyme
,left,right,LI
whole brain,0.0,0.0,0.0
broca's area,0.0,0.0,0.0
planum temporale,0.0,0.0,0.0
angular gyrus,0.0,0.0,0.0
 
wordgen
,left,right,LI
whole brain,0.0,0.0,0.0
broca's area,0.0,0.0,0.0
sfg,0.0,0.01,-1.0
pt,0.0,0.0,0.0
ag,0.0,0.0,0.0
 
scenemem
,left,right,LI
mTL,0.0,0.0,0.0
hippocampus,0.0,0.0,0.0
amygdala,0.0,0.0,0.0
phg,0.0,0.0,0.0
entorhinal,0.0,0.0,0.0
 
